authors,year,title,journal,species,n,female,dropout,age,site,attempt_replication,successful_replication,species_comparison,to_exclude
"Karg, Schmelz, Call, Tomasello",2014,"All Great Ape Species (Gorilla gorilla, Pan paniscus, Pan troglodytes, Pongo abelii) and Two-and-a-Half-Year-Old Children (Homo sapiens) Discriminate Appearance From Reality",Journal of Comparative Psychology,Bonobos,7,4,0,mixed,"Wolfgang Köhler Research Centre, Leipzig",no,NA,yes,NA
"Karg, Schmelz, Call, Tomasello",2014,"All Great Ape Species (Gorilla gorilla, Pan paniscus, Pan troglodytes, Pongo abelii) and Two-and-a-Half-Year-Old Children (Homo sapiens) Discriminate Appearance From Reality",Journal of Comparative Psychology,Chimpanzees,13,9,0,mixed,"Wolfgang Köhler Research Centre, Leipzig",no,NA,yes,NA
"Karg, Schmelz, Call, Tomasello",2014,"All Great Ape Species (Gorilla gorilla, Pan paniscus, Pan troglodytes, Pongo abelii) and Two-and-a-Half-Year-Old Children (Homo sapiens) Discriminate Appearance From Reality",Journal of Comparative Psychology,Gorillas,4,3,0,mixed,"Wolfgang Köhler Research Centre, Leipzig",no,NA,yes,NA
"Karg, Schmelz, Call, Tomasello",2014,"All Great Ape Species (Gorilla gorilla, Pan paniscus, Pan troglodytes, Pongo abelii) and Two-and-a-Half-Year-Old Children (Homo sapiens) Discriminate Appearance From Reality",Journal of Comparative Psychology,Orangutans,5,4,0,adult,"Wolfgang Köhler Research Centre, Leipzig",no,NA,yes,NA
"Beran, Parrish, Futch, Evans, Perdue",2015,"Looking Ahead? Computerized Maze Task Performance by Chimpanzees (Pan troglodytes), Rhesus Monkeys (Macaca mulatta), Capuchin Monkeys (Cebus apella), and Human Children (Homo sapiens)",Journal of Comparative Psychology,Chimpanzees,4,2,NA,adult,"Language Research Center, Georgia State University",no,NA,yes,NA
"Beran, Parrish, Futch, Evans, Perdue",2015,"Looking Ahead? Computerized Maze Task Performance by Chimpanzees (Pan troglodytes), Rhesus Monkeys (Macaca mulatta), Capuchin Monkeys (Cebus apella), and Human Children (Homo sapiens)",Journal of Comparative Psychology,Rhesus monkeys,7,0,NA,adult,"Language Research Center, Georgia State University",no,NA,yes,NA
"Beran, Parrish, Futch, Evans, Perdue",2015,"Looking Ahead? Computerized Maze Task Performance by Chimpanzees (Pan troglodytes), Rhesus Monkeys (Macaca mulatta), Capuchin Monkeys (Cebus apella), and Human Children (Homo sapiens)",Journal of Comparative Psychology,Tufted capuchin,8,4,NA,adult,"Language Research Center, Georgia State University",no,NA,yes,NA
"Zander, Judge",2015,Brown Capuchin Monkeys (Sapajus apella) Plan Their Movements on a Grasping Task,Journal of Comparative Psychology,Tufted capuchin,12,8,NA,mixeds,"Bucknell University in Lewisburg, PA",no,NA,no,NA
"Byrnit, Høgh-Olesen, Makransky",2015,"Share Your Sweets: Chimpanzee (Pan troglodytes) and Bonobo (Pan paniscus) Willingness to Share Highly Attractive, Monopolizable Food Sources",Journal of Comparative Psychology,Chimpanzees,13,8,NA,mixed,"animal safari park Givskud Zoo, Givskud, Denmark",no,NA,yes,NA
"Byrnit, Høgh-Olesen, Makransky",2015,"Share Your Sweets: Chimpanzee (Pan troglodytes) and Bonobo (Pan paniscus) Willingness to Share Highly Attractive, Monopolizable Food Sources",Journal of Comparative Psychology,Bonobos,9,7,NA,mixed,"primate park Apenheul, Apeldoorn, Holland",no,NA,yes,NA
"Marsh, Vining, Levendoski, Judge",2015,"Inference by Exclusion in Lion-Tailed Macaques (Macaca silenus), a Hamadryas Baboon (Papio hamadryas), Capuchins (Sapajus apella), and Squirrel Monkeys (Saimiri sciureus)",Journal of Comparative Psychology,Lion-tailed macaques,3,0,0,adult,Bucknell University primate facility,yes,yes,yes,NA
"Marsh, Vining, Levendoski, Judge",2015,"Inference by Exclusion in Lion-Tailed Macaques (Macaca silenus), a Hamadryas Baboon (Papio hamadryas), Capuchins (Sapajus apella), and Squirrel Monkeys (Saimiri sciureus)",Journal of Comparative Psychology,Hamadryas Baboon,1,1,0,adult,Bucknell University primate facility,yes,yes,yes,NA
"Marsh, Vining, Levendoski, Judge",2015,"Inference by Exclusion in Lion-Tailed Macaques (Macaca silenus), a Hamadryas Baboon (Papio hamadryas), Capuchins (Sapajus apella), and Squirrel Monkeys (Saimiri sciureus)",Journal of Comparative Psychology,Capuchin monkeys,8,5,0,mixed,Bucknell University primate facility,yes,partial,yes,NA
"Marsh, Vining, Levendoski, Judge",2015,"Inference by Exclusion in Lion-Tailed Macaques (Macaca silenus), a Hamadryas Baboon (Papio hamadryas), Capuchins (Sapajus apella), and Squirrel Monkeys (Saimiri sciureus)",Journal of Comparative Psychology,Sqirrel monkeys,4,4,1,adult,Bucknell University primate facility,yes,NA,yes,NA
"Herrmann, Tomasello",2015,Focusing and Shifting Attention in Human Children (Homo sapiens) and Chimpanzees (Pan troglodytes),Journal of Comparative Psychology,Chimpanzees,26,14,NA,adult,"Ngamba Island chimpanzee sanctuary, Lake Victoria, Uganda",no,NA,no,NA
"Sterck, Olesen, Massen",2015,No Costly Prosociality Among Related Long-Tailed Macaques (Macaca fascicularis),Journal of Comparative Psychology,long-tailed macaques,16,13,NA,mixed,"Biomedical Primate Re- search Center in Rijswijk, the Netherlands",no,NA,no,NA
"Costes-Thiré, Levé, Uhlrich, Pasquaretta, Marco, Thierry",2015,"Evidence That Monkeys (Macaca tonkeana and Sapajus apella) Read Moves, but no Evidence That They Read Goals",Journal of Comparative Psychology,Tonkean macaques,16,5,NA,mixed,"Parco Faunistico di Piano dell’Abatino Rescue Centre in Rieti, Italy",yes,no,yes,NA
"Costes-Thiré, Levé, Uhlrich, Pasquaretta, Marco, Thierry",2015,"Evidence That Monkeys (Macaca tonkeana and Sapajus apella) Read Moves, but no Evidence That They Read Goals",Journal of Comparative Psychology,capuchin monkeys,12,4,NA,mixed,"Parco Faunistico di Piano dell’Abatino Rescue Centre in Rieti, Italy",yes,no,yes,NA
"Large, Gray",2015,Spontaneous Tempo and Rhythmic Entrainment in a Bonobo (Pan paniscus),Journal of Comparative Psychology,NA,1,1,NA,adult,"Jacksonville, Florida Zoo and Gardens",no,NA,no,NA
"Tu, Pani, Hampton",2015,Rhesus Monkeys (Macaca mulatta) Adaptively Adjust Information Seeking in Response to Information Accumulated,Journal of Comparative Psychology,Rhesus monkeys,6,0,NA,adult,NA,no,NA,no,NA
"Takahashi, Ueno, Fujita",2015,"Inference in a Social Context: A Comparative Study of Capuchin Monkeys (Cebus apella), Tree Shrews (Tupaia belangeri), Hamsters (Mesocricetus auratus), and Rats (Rattus norvegicus)",Journal of Comparative Psychology,Capuchin monkeys,4,0,NA,adults,"Primate Research Institute, Kyoto University",no,NA,no,NA
"Sánchez-Amaro, Peretó, Call",2016,"Differences in Between-Reinforcer Value Modulate the Selective-Value Effect in Great Apes (Pan troglodytes, P. paniscus, Gorilla gorilla, Pongo abelii)",Journal of Comparative Psychology,Bonobos,8,5,1,mixed,"Wolfgang Köhler Research Centre, Leipzig",no,NA,yes,NA
"Sánchez-Amaro, Peretó, Call",2016,"Differences in Between-Reinforcer Value Modulate the Selective-Value Effect in Great Apes (Pan troglodytes, P. paniscus, Gorilla gorilla, Pongo abelii)",Journal of Comparative Psychology,Gorillas,4,3,0,mixed,"Wolfgang Köhler Research Centre, Leipzig",no,NA,yes,NA
"Sánchez-Amaro, Peretó, Call",2016,"Differences in Between-Reinforcer Value Modulate the Selective-Value Effect in Great Apes (Pan troglodytes, P. paniscus, Gorilla gorilla, Pongo abelii)",Journal of Comparative Psychology,Orangutans,6,4,0,mixed,"Wolfgang Köhler Research Centre, Leipzig",no,NA,yes,NA
"Sánchez-Amaro, Peretó, Call",2016,"Differences in Between-Reinforcer Value Modulate the Selective-Value Effect in Great Apes (Pan troglodytes, P. paniscus, Gorilla gorilla, Pongo abelii)",Journal of Comparative Psychology,Chimpanzees,18,12,1,mixed,"Wolfgang Köhler Research Centre, Leipzig",no,NA,yes,NA
"Drayton, Varman, Santos",2016,Capuchins (Cebus apella) are Limited in Their Ability to Infer Others’ Goals Based on Context,Journal of Comparative Psychology,Capuchin monkeys,8,6,NA,mixed,"Comparative Cognition Laboratory, Yale University",no,NA,no,NA
"Truppa, De Simone, De Lillo",2016,Short-Term Memory Effects on Visual Global/Local Processing in Tufted Capuchin Monkeys (Sapajus spp.),Journal of Comparative Psychology,Capuchin monkeys,4,2,NA,adult,"Primate Center of the Institute of Cognitive Sciences and Technologies, CNR, Rome, Italy",yes,yes,no,NA
"Kawai, Koda",2016,Japanese Monkeys (Macaca fuscata) Quickly Detect Snakes but Not Spiders: Evolutionary Origins of Fear-Relevant Animals,Journal of Comparative Psychology,Japanese monkeys,3,3,NA,mixed,Primate Research Institute of Kyoto University,no,NA,no,NA
Mulcahy,2016,Orangutans (Pongo abelii) Seek Information About Tool Functionality in a Metacognition Tubes Task,Journal of Comparative Psychology,Orangutans,3,0,NA,adult,Singapore Zoo,no,NA,no,NA
"Calcutt, Rubin, Pokorny, de Waal",2017,Discrimination of Emotional Facial Expressions by Tufted Capuchin Monkeys (Sapajus apella),Journal of Comparative Psychology,Capuchin monkeys,7,6,2,mixed,"Yerkes National Primate Research Center, Atlanta",no,NA,no,NA
"Parrish, James, Beran",2017,Exploring Whether Nonhuman Primates Show a Bias to Overestimate Dense Quantities,Journal of Comparative Psychology,Capuchin monkeys,15,8,NA,adult,NA,no,NA,no,NA
"Paukner, Wooddell, Lefevre, Lonsdorf, Lonsdorf",2017,Do Capuchin Monkeys (Sapajus apella) Prefer Symmetrical Face Shapes?,Journal of Comparative Psychology,tufted capuchin monkeys,29,14,NA,mixed,"Laboratory of Comparative Ethology, Eunice Kennedy Shriver National Institute of Child Health and Human Development, National Institutes of Health, USA",no,NA,no,NA
"Neiworth, London, Flynn, Rupert, Alldritt, Hyde",2017,Artificial Grammar Learning in Tamarins (Saguinus oedipus) in Varying Stimulus Contexts,Journal of Comparative Psychology,cotton Top Tamarins,15,9,1,adult,animal facility at Carleton College,yes,yes,no,NA
"Jensen, Alkan, Muñoz, Ferrera, Terrace",2017,Transitive Inference in Humans (Homo sapiens) and Rhesus Macaques (Macaca mulatta) After Massed Training of the Last Two List Items,Journal of Comparative Psychology,Rhesus macaques,3,0,NA,adult,"New York Psychiatric Institute and its Department of Comparative Medicine, under oversight of Columbia University’s Institutional Animal Care and Use Committee",no,NA,no,NA
"Wood, Whiten",2017,Visible Spatial Contiguity of Social Information and Reward Affects Social Learning in Brown Capuchins (Spajus appella) and Children (Homo sapiens),Journal of Comparative Psychology,Brown Capuchins,19,6,3,mixed,"Living Links to Human Evolution Research Centre, Edinburgh Zoo, Scotland",no,NA,no,NA
"O'Sullivan, Claidière, Caldwell",2017,Action-Matching Biases in Monkeys (Sapajus spp.) in a Stimulus–Response Compatibility Task: Evaluating Experience-Dependent Malleability,Journal of Comparative Psychology,capuchin monkeys,8,2,NA,mixed,"Living Links to Human Evolution Research Centre, Edinburgh Zoo, Scotland",no,NA,no,NA
"Nelson, Kendall",2018,Goal-Directed Tail Use in Colombian Spider Monkeys (Ateles fusciceps rufiventris) Is Highly Lateralized,Journal of Comparative Psychology,Colombian spider monkey,14,8,NA,mixed,NA (probably in Florida),yes,partial,no,NA
"Zakrzewski, Church, Smith",2018,The Transfer of Category Knowledge by Macaques (Macaca mulatta) and Humans (Homo sapiens),Journal of Comparative Psychology,Macaques,2,0,NA,adult,"Language Research Center, Georgia State University",no,NA,no,NA
"Takagi, Fujita",2018,Do Capuchin Monkeys (Sapajus apella) Know the Contents of Memory Traces?: A Study of Metamemory for Compound Stimuli,Journal of Comparative Psychology,Capuchin monkeys,2,0,NA,adult,"Graduate School of Letters, Kyoto University, Kyoto, Japan",no,NA,no,NA
"Smith, Boomer, Church, Zakrzewski, Beran, Baum",2018,"I Scan, Therefore I Decline: The Time Course of Difficulty Monitoring in Humans (Homo sapiens) and Macaques (Macaca mulatta)",Journal of Comparative Psychology,Macaques,2,0,NA,adult,"Language Research Center, Georgia State University",no,NA,no,NA
"Howard, Festa, Lonsdorf",2018,Through Their Eyes: The Influence of Social Models on Attention and Memory in Capuchin Monkeys (Sapajus apella),Journal of Comparative Psychology,brown capuchin monkeys,17,8,2,adult,"Franklin and Marshall College Vivarium, Lancaster, Pennsylvania",no,NA,no,NA
"Motes Rodrigo, Ramirez Torres, Hernandez Salazar, Laska",2018,Hand Preferences in Two Unimanual and Two Bimanual Coordinated Tasks in the Black-Handed Spider Monkey (Ateles geoffroyi),Journal of Comparative Psychology,black-handed spider monkeys,14,7,NA,adult,"UMA Doña Hilda Ávila de O'Farrill (Environmental Management Unit), maintained by Universidad Veracruzana near Catemaco, Veracruz, Mexico",no,NA,no,NA
"Ebel, Call",2018,"The Interplay of Prior Experience and Motivation in Great Ape Problem-Solving (Gorilla gorilla, Pan paniscus, Pan troglodytes, and Pongo abelii)",Journal of Comparative Psychology,Bonobos,8,5,NA,mixed,"Wolfgang Köhler Research Centre, Leipzig",no,NA,yes,NA
"Ebel, Call",2018,"The Interplay of Prior Experience and Motivation in Great Ape Problem-Solving (Gorilla gorilla, Pan paniscus, Pan troglodytes, and Pongo abelii)",Journal of Comparative Psychology,Chimpanzees,7,6,NA,adult,"Wolfgang Köhler Research Centre, Leipzig",no,NA,yes,NA
"Ebel, Call",2018,"The Interplay of Prior Experience and Motivation in Great Ape Problem-Solving (Gorilla gorilla, Pan paniscus, Pan troglodytes, and Pongo abelii)",Journal of Comparative Psychology,Gorillas,4,3,NA,adult,"Wolfgang Köhler Research Centre, Leipzig",no,NA,yes,NA
"Ebel, Call",2018,"The Interplay of Prior Experience and Motivation in Great Ape Problem-Solving (Gorilla gorilla, Pan paniscus, Pan troglodytes, and Pongo abelii)",Journal of Comparative Psychology,Sumatran Orangutan,6,4,NA,mixed,"Wolfgang Köhler Research Centre, Leipzig",no,NA,yes,NA
"Kittler, Kappeler, Fichtel",2018,"Instrumental Problem-Solving Abilities in Three Lemur Species (Microcebus murinus, Varecia variegata, and Lemur catta)",Journal of Comparative Psychology,gray mouse lemurs,16,NA,NA,NA,"German Primate Center, Göttingen, Germany; Affenwald Wildlife Park, Sondershausen, Germany",no,NA,yes,NA
"Kittler, Kappeler, Fichtel",2018,"Instrumental Problem-Solving Abilities in Three Lemur Species (Microcebus murinus, Varecia variegata, and Lemur catta)",Journal of Comparative Psychology,ring-tailed lemurs,29,NA,NA,NA,"German Primate Center, Göttingen, Germany; Affenwald Wildlife Park, Sondershausen, Germany",no,NA,yes,NA
"Kittler, Kappeler, Fichtel",2018,"Instrumental Problem-Solving Abilities in Three Lemur Species (Microcebus murinus, Varecia variegata, and Lemur catta)",Journal of Comparative Psychology,ruffed lemurs,13,NA,NA,NA,"German Primate Center, Göttingen, Germany; Affenwald Wildlife Park, Sondershausen, Germany",no,NA,yes,NA
"Schmidtke, Ammersdörfer, Joly, Zimmermann",2018,First Comparative Approach to Touchscreen-Based Visual Object–Location Paired-Associates Learning in Humans (Homo sapiens) and a Nonhuman Primate (Microcebus murinus),Journal of Comparative Psychology,gray mouse lemurs,12,8,NA,mixed,"Institute of Zoology, University of Veterinary Medicine, Hannover",no,NA,no,NA
"Kret, Muramatsu, Matsuzawa",2018,Emotion Processing Across and Within Species: A Comparison Between Humans (Homo sapiens) and Chimpanzees (Pan troglodytes),Journal of Comparative Psychology,Chimpanzees,8,6,NA,mixed,"Kyoto University Research Unit, Inuyama, Japan",no,NA,no,NA
"Schweinfurth, DeTroy, Van Leeuwen, Call, Haun",2018,Spontaneous Social Tool Use in Chimpanzees (Pan troglodytes),Journal of Comparative Psychology,Chimpanzees,1,0,0,adult,"Chimfunshi Wildlife Orphanage Trust, Zambia",no,NA,no,NA
"Borgeaud, Bshary",2018,Testing for Anticipation of Partners’ Reciprocity and Other Social Parameters: An Experimental Approach in Wild Vervet Monkeys (Chlorocebus pygerythrus),Journal of Comparative Psychology,Wild vervet monkeys,17,17,NA,adult,"Inkawu Vervet Project, Mawana Game Reserve, Kwazulu Natal, South Africa",no,NA,no,NA
"Davis, Schapiro, Lambeth, Wood, Whiten",2019,Behavioral Conservatism is Linked to Complexity of Behavior in Chimpanzees (Pan troglodytes): Implications for Cognition and Cumulative Culture,Journal of Comparative Psychology,NA,28,19,5,adult,"National Center for Chimpanzee Care, Michale E. Keeling Center for Comparative Medicine and Research of The University of Texas MD Anderson Cancer Center in Bastrop, Texas",no,NA,no,NA
"Oh, Šlipogor, Fitch",2019,Artificial Visual Stimuli for Animal Experiments: An Experimental Evaluation in a Prey Capture Context With Common Marmosets (Callithrix jacchus),Journal of Comparative Psychology,Common marmosets,10,4,NA,mixed,"department of Cognitive Biology, Uni- versity of Vienna",no,NA,no,NA
"Damon, Li, Yan, Li, Guo, Quinn, Pascalis, Méary",2019,Preference for Attractive Faces Is Species-Specific,Journal of Comparative Psychology,Rhesus macaques,5,0,NA,mixed,"Housed indoors, Beijing, China",no,NA,no,NA
"Beran, French, Smith, Parrish",2019,Limited Evidence of Number–Space Mapping in Rhesus Monkeys (Macaca mulatta) and Capuchin Monkeys (Sapajus apella),Journal of Comparative Psychology,Rhesus monkeys,5,0,0,adult,NA,no,NA,yes,NA
