row,studyID,authors,year,title,journal,species,n,female,dropout,age,site,attempt_replication,successful_replication,species_comparison,notes
578,270,"Kishimoto, Yamamoto, Suzuki, Toyoda, Kano, Tsukada, Kirino",2015,Implicit Memory in Monkeys: Development of a Delay Eyeblink Conditioning System with Parallel Electromyographic and High-Speed Video Measurements,PLOS ONE,rhesus macaque,5,0,0,adult,Tokushima Bunri University,no,NA,no,NA
579,4,"Beran, Heimbauer",2015,A Longitudinal Assessment of Vocabulary Retention in Symbol-Competent Chimpanzees (Pan troglodytes),PLOS ONE,chimpanzee,4,2,0,adult,Language Research Center,no,NA,no,NA
580,266,"Myowa-Yamakoshi, Yoshida, Hirata",2015,Humans but Not Chimpanzees Vary Face-Scanning Patterns Depending on Contexts during Action Observation,PLOS ONE,chimpanzee,6,4,0,adult,Great Ape Research Institute,no,NA,no,NA
581,304,"Picq, Villain, Gary, Pifferi, Dhenain",2015,Jumping Stand Apparatus Reveals Rapidly Specific Age-Related Cognitive Impairments in Mouse Lemur Primates,PLOS ONE,gray mouse lemur,20,0,0,adult,CNRS National Museum of Natural History,no,NA,no,NA
582,156,"Hattori, Tomonaga, Matsuzawa",2015,Distractor Effect of Auditory Rhythms on Self-Paced Tapping in Chimpanzees and Humans,PLOS ONE,chimpanzee,3,2,0,adult,Primate Research Institute,no,NA,no,NA
583,157,"Mangalam, Desai, Singh",2015,"Division of Labor in Hand Usage Is Associated with Higher Hand Performance in Free-Ranging Bonnet Macaques, Macaca radiata",PLOS ONE,bonnet macaque,16,9,0,mixed,Chamundi Hill range,no,NA,no,NA
584,453,"Kano, Hirata, Call",2015,Social Attention in the Two Species of Pan: Bonobos Make More Eye Contact than Chimpanzees,PLOS ONE,bonobo,6,4,NA,adult,Kumamoto Sanctuary,no,NA,yes,NA
585,453,"Kano, Hirata, Call",2015,Social Attention in the Two Species of Pan: Bonobos Make More Eye Contact than Chimpanzees,PLOS ONE,chimpanzee,6,5,NA,mixed,Kumamoto Sanctuary,no,NA,yes,NA
586,453,"Kano, Hirata, Call",2015,Social Attention in the Two Species of Pan: Bonobos Make More Eye Contact than Chimpanzees,PLOS ONE,bonobo,8,4,NA,mixed,Wolfgang Köhler Primate Research Center,no,NA,yes,NA
587,453,"Kano, Hirata, Call",2015,Social Attention in the Two Species of Pan: Bonobos Make More Eye Contact than Chimpanzees,PLOS ONE,chimpanzee,14,8,NA,mixed,Wolfgang Köhler Primate Research Center,no,NA,yes,NA
588,112,"Munar, Gómez-Puerto, Call, Nadal",2015,Common Visual Preference for Curved Contours in Humans and Great Apes,PLOS ONE,chimpanzee,7,3,NA,mixed,Wolfgang Köhler Primate Research Center,no,NA,yes,NA
589,112,"Munar, Gómez-Puerto, Call, Nadal",2015,Common Visual Preference for Curved Contours in Humans and Great Apes,PLOS ONE,Western gorilla,2,2,NA,adult,Wolfgang Köhler Primate Research Center,no,NA,yes,NA
590,342,"Blanchard, Hayden",2015,Monkeys Are More Patient in a Foraging Task than in a Standard Intertemporal Choice Task,PLOS ONE,rhesus macaque,4,0,0,adult,University of Rochester,no,NA,no,NA
591,179,"Sclafani, Del Rosso, Seil, Calonder, Madrid, Bone, Sherr, Garner, Capitanio, Parker",2016,Early Predictors of Impaired Social Functioning in Male Rhesus Macaques (Macaca mulatta),PLOS ONE,rhesus macaque,164,0,0,juvenile,California National Primate Research Center,no,NA,no,NA
592,370,"Arroyo, Hirata, Matsuzawa, de la Torre",2016,Nut Cracking Tools Used by Captive Chimpanzees (Pan troglodytes) and Their Comparison with Early Stone Age Percussive Artefacts from Olduvai Gorge,PLOS ONE,chimpanzee,4,3,0,adult,Kumamoto Sanctuary,no,NA,no,NA
593,235,"Kret, Tomonaga",2016,Getting to the Bottom of Face Processing. Species-Specific Inversion Effects for Faces and Behinds in Humans and Chimpanzees (Pan Troglodytes),PLOS ONE,chimpanzee,5,4,0,adult,Primate Research Institute,no,NA,no,NA
594,502,"Juan, Cappe, Alric, Roby, Gilardeau, Barone, Girard",2017,The variability of multisensory processes of natural stimuli in human and non-human primates in a detection task,PLOS ONE,rhesus macaque,2,0,0,adult,Centre de Recherche Cerveau & Cognition,no,NA,no,NA
595,245,"Buttelmann, Buttelmann, Carpenter, Call, Tomasello",2017,Great apes distinguish true from false beliefs in an interactive helping task,PLOS ONE,chimpanzee,23,16,0,mixed,Wolfgang Köhler Primate Research Center,yes,yes,yes,NA
596,245,"Buttelmann, Buttelmann, Carpenter, Call, Tomasello",2017,Great apes distinguish true from false beliefs in an interactive helping task,PLOS ONE,bonobo,5,3,0,adult,Wolfgang Köhler Primate Research Center,yes,yes,yes,NA
597,245,"Buttelmann, Buttelmann, Carpenter, Call, Tomasello",2017,Great apes distinguish true from false beliefs in an interactive helping task,PLOS ONE,Sumatran orangutan,6,5,0,mixed,Wolfgang Köhler Primate Research Center,yes,yes,yes,NA
598,501,"Gray, Pearce, Thiele, Rowe",2017,The use of preferred social stimuli as rewards for rhesus macaques in behavioural neuroscience,PLOS ONE,rhesus macaque,4,0,NA,adult,Newcastle University,no,NA,no,NA
599,391,"Altschul, Jensen, Terrace",2017,Perceptual category learning of photographic and painterly stimuli in rhesus macaques (Macaca mulatta) and humans,PLOS ONE,rhesus macaque,7,0,0,adult,New York State Psychiatric Institute,no,NA,yes,NA
600,301,"Wallace, Altschul, Körfer, Benti, Kaeser, Lambeth, Waller, Slocombe",2017,Is music enriching for group-housed captive chimpanzees (Pan troglodytes)?,PLOS ONE,chimpanzee,18,10,NA,mixed,Edinburgh Zoo,yes,yes,no,NA
601,301,"Wallace, Altschul, Körfer, Benti, Kaeser, Lambeth, Waller, Slocombe",2017,Is music enriching for group-housed captive chimpanzees (Pan troglodytes)?,PLOS ONE,chimpanzee,38,18,NA,mixed,Michale E. Keeling Center for Comparative Medicine and Research,yes,yes,no,NA
602,223,"Neadle, Allritz, Tennie",2017,Food cleaning in gorillas: Social learning is a possibility but not a necessity,PLOS ONE,Western gorilla,5,4,1,adult,Wolfgang Köhler Primate Research Center,no,NA,no,NA
603,244,"Schmid, Karg, Perner, Tomasello",2017,Great apes are sensitive to prior reliability of an informant in a gaze following task,PLOS ONE,chimpanzee,16,NA,NA,NA,Wolfgang Köhler Primate Research Center,no,NA,yes,NA
604,244,"Schmid, Karg, Perner, Tomasello",2017,Great apes are sensitive to prior reliability of an informant in a gaze following task,PLOS ONE,bonobo,7,NA,NA,NA,Wolfgang Köhler Primate Research Center,no,NA,yes,NA
605,244,"Schmid, Karg, Perner, Tomasello",2017,Great apes are sensitive to prior reliability of an informant in a gaze following task,PLOS ONE,Western gorilla,4,NA,NA,NA,Wolfgang Köhler Primate Research Center,no,NA,yes,NA
606,244,"Schmid, Karg, Perner, Tomasello",2017,Great apes are sensitive to prior reliability of an informant in a gaze following task,PLOS ONE,Bornean orangutan,6,NA,NA,NA,Wolfgang Köhler Primate Research Center,no,NA,yes,NA
607,101,"Perdue, Evans, Beran",2018,"Chimpanzees show some evidence of selectively acquiring information by using tools, making inferences, and evaluating possible outcomes",PLOS ONE,chimpanzee,3,1,0,adult,Language Research Center,no,NA,no,NA
608,425,"Acikalin, Watson, Fitzsimons, Platt",2018,Rhesus macaques form preferences for brand logos through sex and social status based advertising,PLOS ONE,rhesus macaque,10,5,0,adult,Duke University,no,NA,no,NA
609,404,"Kano, Shepherd, Hirata, Call",2018,"Primate social attention: Species differences and effects of individual experience in humans, great apes, and macaques",PLOS ONE,bonobo,6,4,0,adult,Kumamoto Sanctuary,no,NA,yes,NA
610,404,"Kano, Shepherd, Hirata, Call",2018,"Primate social attention: Species differences and effects of individual experience in humans, great apes, and macaques",PLOS ONE,bonobo,6,4,0,mixed,Wolfgang Köhler Primate Research Center,no,NA,yes,NA
611,404,"Kano, Shepherd, Hirata, Call",2018,"Primate social attention: Species differences and effects of individual experience in humans, great apes, and macaques",PLOS ONE,chimpanzee,6,5,0,mixed,Kumamoto Sanctuary,no,NA,yes,NA
612,404,"Kano, Shepherd, Hirata, Call",2018,"Primate social attention: Species differences and effects of individual experience in humans, great apes, and macaques",PLOS ONE,chimpanzee,15,9,0,mixed,Wolfgang Köhler Primate Research Center,no,NA,yes,NA
613,404,"Kano, Shepherd, Hirata, Call",2018,"Primate social attention: Species differences and effects of individual experience in humans, great apes, and macaques",PLOS ONE,Sumatran orangutan,7,4,0,adult,Wolfgang Köhler Primate Research Center,no,NA,yes,NA
614,404,"Kano, Shepherd, Hirata, Call",2018,"Primate social attention: Species differences and effects of individual experience in humans, great apes, and macaques",PLOS ONE,rhesus macaque,7,0,1,adult,Rockefeller University,no,NA,yes,NA
615,42,"Matsuno, Fujita",2018,Body inversion effect in monkeys,PLOS ONE,tufted capuchin,4,2,0,adult,Primate Research Institute,no,NA,no,NA
616,328,"Tiddi, Heistermann, Fahy, Wheeler",2018,Male resource defense mating system in primates? An experimental test in wild capuchin monkeys,PLOS ONE,black tufted capuchin,12,12,NA,adult,Iguazú Falls National Park,no,NA,no,NA
617,206,"Wilson, Tomonaga",2018,Exploring attentional bias towards threatening faces in chimpanzees using the dot probe task,PLOS ONE,chimpanzee,8,6,NA,adult,Primate Research Institute,no,NA,no,NA
618,279,"Gazes, Lutz, Meyer, Hassett, Hampton",2019,"Influences of demographic, seasonal, and social factors on automated touchscreen computer use by rhesus monkeys (Macaca mulatta) in a large naturalistic group",PLOS ONE,rhesus macaque,128,88,0,mixed,Yerkes National Primate Research Center,no,NA,no,NA
619,174,"Schubiger, Kissling, Burkart",2019,Does opportunistic testing bias cognitive performance in primates? Learning from drop-outs,PLOS ONE,common marmoset,27,14,0,adult,Anthropological Institute Primate Research Station,no,NA,yes,NA
620,174,"Schubiger, Kissling, Burkart",2019,Does opportunistic testing bias cognitive performance in primates? Learning from drop-outs,PLOS ONE,common squirrel monkey,8,0,0,adult,Anthropological Institute Primate Research Station,no,NA,yes,NA
621,377,"Laumer, Auersperg, Bugnyar, Call",2019,Orangutans (Pongo abelii) make flexible decisions relative to reward quality and tool functionality in a multi-dimensional tool-use task,PLOS ONE,Sumatran orangutan,6,4,NA,mixed,Wolfgang Köhler Primate Research Center,no,NA,no,NA
622,264,"Schnoell, Dittmann, Fichtel",2014,Human-introduced long-term traditions in wild redfronted lemurs?,Animal Cognition,red-fronted lemur,29,14,NA,mixed,German Primate Center research station,no,NA,no,NA
624,497,"Rakotonirina, Kappeler, Fichtel",2016,The role of acoustic signals for species recognition in redfronted lemurs (Eulemur rufifrons),BMC Evolutionary Biology,red-fronted lemur,37,19,NA,mixed,German Primate Center research station,no,NA,no,NA
625,498,"Rakotonirina, Kappeler, Fichtel",2018,The role of facial pattern variation for species recognition in redfronted lemurs (Eulemur rufifrons),BMC Evolutionary Biology,red-fronted lemur,15,8,NA,adult,German Primate Center research station,no,NA,no,NA
626,25,"Henke-von der Malsburg, Fichtel",2018,Are generalists more innovative than specialists? A comparison of innovative mouse lemur species,Royal Society Open Science,gray mouse lemur,36,11,NA,mixed,German Primate Center research station,no,NA,yes,NA
627,25,"Henke-von der Malsburg, Fichtel",2018,Are generalists more innovative than specialists? A comparison of innovative mouse lemur species,Royal Society Open Science,Madame Berthe's mouse lemur,9,9,NA,mixed,German Primate Center research station,no,NA,yes,NA
628,316,"Huebner, Fichtel, Kappeler",2018,Linking cognition with fitness in a wild primate: fitness correlates of problem-solving performance and spatial learning ability,Philosophical Transactions of the Royal Society B,gray mouse lemur,97,44,NA,mixed,German Primate Center research station,no,NA,no,NA
629,287,"Kittler, Kappeler, Fichtel",2018,"Instrumental Problem-Solving Abilities in Three Lemur Species (Microcebus murinus, Varecia variegata, and Lemur catta)",Journal of Comparative Psychology,ring-tailed lemur,29,14,0,mixed,Affenwald Straußberg,no,NA,yes,NA
630,287,"Kittler, Kappeler, Fichtel",2018,"Instrumental Problem-Solving Abilities in Three Lemur Species (Microcebus murinus, Varecia variegata, and Lemur catta)",Journal of Comparative Psychology,gray mouse lemur,16,9,0,mixed,Affenwald Straußberg,no,NA,yes,NA
631,287,"Kittler, Kappeler, Fichtel",2018,"Instrumental Problem-Solving Abilities in Three Lemur Species (Microcebus murinus, Varecia variegata, and Lemur catta)",Journal of Comparative Psychology,black-and-white ruffed lemur,13,6,0,mixed,Affenwald Straußberg,no,NA,yes,NA
632,367,"Fernández-Lázaro, Latorre, Alonso-García, Núñez",2019,"Nonhuman primate welfare: Can there be a relationship between personality, lateralization and physiological indicators?",Behavioural Processes,white-faced saki,3,1,NA,NA,Faunia Zoo,no,NA,yes,NA
633,367,"Fernández-Lázaro, Latorre, Alonso-García, Núñez",2019,"Nonhuman primate welfare: Can there be a relationship between personality, lateralization and physiological indicators?",Behavioural Processes,golden lion tamarin,2,0,NA,adult,Faunia Zoo,no,NA,yes,NA
634,367,"Fernández-Lázaro, Latorre, Alonso-García, Núñez",2019,"Nonhuman primate welfare: Can there be a relationship between personality, lateralization and physiological indicators?",Behavioural Processes,white-faced marmoset,2,1,NA,adult,Faunia Zoo,no,NA,yes,NA
635,367,"Fernández-Lázaro, Latorre, Alonso-García, Núñez",2019,"Nonhuman primate welfare: Can there be a relationship between personality, lateralization and physiological indicators?",Behavioural Processes,pygmy slow loris,2,1,NA,adult,Faunia Zoo,no,NA,yes,NA
636,367,"Fernández-Lázaro, Latorre, Alonso-García, Núñez",2019,"Nonhuman primate welfare: Can there be a relationship between personality, lateralization and physiological indicators?",Behavioural Processes,common marmoset,3,0,NA,adult,Faunia Zoo,no,NA,yes,NA
637,367,"Fernández-Lázaro, Latorre, Alonso-García, Núñez",2019,"Nonhuman primate welfare: Can there be a relationship between personality, lateralization and physiological indicators?",Behavioural Processes,cotton-top tamarin,2,1,NA,adult,Faunia Zoo,no,NA,yes,NA
638,367,"Fernández-Lázaro, Latorre, Alonso-García, Núñez",2019,"Nonhuman primate welfare: Can there be a relationship between personality, lateralization and physiological indicators?",Behavioural Processes,emperor tamarin,2,0,NA,NA,Faunia Zoo,no,NA,yes,NA
639,367,"Fernández-Lázaro, Latorre, Alonso-García, Núñez",2019,"Nonhuman primate welfare: Can there be a relationship between personality, lateralization and physiological indicators?",Behavioural Processes,pygmy marmoset,2,1,NA,adult,Faunia Zoo,no,NA,yes,NA
640,296,"Tecwyn, Denison, Messer, Buchsbaum",2017,Intuitive probabilistic inference in capuchin monkeys,Animal Cognition,tufted capuchin,19,6,NA,mixed,Edinburgh Zoo,no,NA,no,NA
641,432,"Taubert, Weldon, Parr",2017,Robust representations of individual faces in chimpanzees (Pan troglodytes) but not monkeys (Macaca mulatta),Animal Cognition,chimpanzee,5,2,NA,adult,Yerkes National Primate Research Center,no,NA,no,NA
642,432,"Taubert, Weldon, Parr",2017,Robust representations of individual faces in chimpanzees (Pan troglodytes) but not monkeys (Macaca mulatta),Animal Cognition,rhesus macaque,5,3,NA,adult,Yerkes National Primate Research Center,no,NA,no,NA
643,63,"Cohen, Santos",2017,Capuchins (Cebus apella) fail to show an asymmetric dominance effect,Animal Cognition,tufted capuchin,7,4,NA,adult,Comparative Cognition Laboratory at Yale,no,NA,no,NA
644,237,"Truppa, Carducci, De Simone, Bisazza, De Lillo",2017,Global/local processing of hierarchical visual stimuli in a conflict–choice task by capuchin monkeys (Sapajus spp.),Animal Cognition,tufted capuchin,6,3,NA,adult,ISTC-CNR Primate Centre,no,NA,no,NA
645,70,"Hassett, Hampton",2017,Change in the relative contributions of habit and working memory facilitates serial reversal learning expertise in rhesus monkeys,Animal Cognition,rhesus macaque,6,0,NA,adult,Yerkes National Primate Research Center,no,NA,no,NA
646,286,"Renner, Abramo, Hambright, Phillips",2017,Insightful problem solving and emulation in brown capuchin monkeys,Animal Cognition,tufted capuchin,7,4,NA,mixed,Southwest National Primate Center,no,NA,no,NA
647,122,"van Leeuwen, Call",2017,Conservatism and “copy-if-better” in chimpanzees (Pan troglodytes),Animal Cognition,chimpanzee,12,6,NA,adult,Wolfgang Köhler Primate Research Center,no,NA,no,NA
648,551,"Rayburn-Reeves, James, Beran",2017,Within-session reversal learning in rhesus macaques (Macaca mulatta),Animal Cognition,rhesus macaque,7,0,NA,adult,Language Research Center,no,NA,no,NA
649,61,"Essler, Schwartz, Rossettie, Judge",2017,Capuchin monkeys’ use of human and conspecific cues to solve a hidden object-choice task,Animal Cognition,tufted capuchin,10,6,NA,mixed,Bucknell University,no,NA,no,NA
650,162,"Sirianni, Wittig, Gratton, Mundry, Schüler, Boesch",2018,Do chimpanzees anticipate an object’s weight? A field experiment on the kinematics of hammer-lifting movements in the nut-cracking Taï chimpanzees,Animal Cognition,chimpanzee,16,8,NA,mixed,Taï National Park,no,NA,no,NA
651,428,"Hoffman, Beran, Washburn",2018,Rhesus monkeys (Macaca mulatta) remember agency information from past events and integrate this knowledge with spatial and temporal features in working memory,Animal Cognition,rhesus macaque,8,8,NA,adult,Language Research Center,no,NA,no,NA
